wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
49741,COP,COP  HZ INGA NORTH M08-29-088-24,MONTNEY,5687.0,2025-06-16 07:00:00,True,56.6577060169541,-121.77816862672022
43043,ARCRES,ARCRES  HZ INGA C10-36-084-24,MONTNEY,4534.0,2025-06-21 07:00:00,True,56.32830877350534,-121.65124294063565
52174,TOURMALINE,TOURMALINE  HZ SUNRISE L12-13-080-16,MONTNEY,3762.0,2025-06-21 07:00:00,True,55.936388740900476,-120.37268231148722
52168,TOURMALINE,TOURMALINE  HZ SUNRISE F12-13-080-16,MONTNEY,6172.0,2025-06-21 07:00:00,True,55.93612310762273,-120.37268217309318
43045,ARCRES,ARCRES  HZ INGA G11-36-084-24,MONTNEY,4622.0,2025-06-21 07:00:00,True,56.3281293065936,-121.65125520473242
43041,ARCRES,ARCRES  HZ INGA C11-36-084-24,MONTNEY,5349.0,2025-06-21 07:00:00,True,56.328146334901156,-121.65206278199476
43039,ARCRES,ARCRES  HZ INGA A11-36-084-24,MONTNEY,5026.0,2025-06-21 07:00:00,True,56.32832580183662,-121.6520505199769
52170,TOURMALINE,TOURMALINE  HZ SUNRISE H12-13-080-16,MONTNEY,5955.0,2025-06-21 07:00:00,True,55.93621165492601,-120.37268223007706
43044,ARCRES,ARCRES  HZ INGA F11-36-084-24,MONTNEY,4552.0,2025-06-21 07:00:00,True,56.32778739431358,-121.65208729183668
52171,TOURMALINE,TOURMALINE  HZ SUNRISE I12-13-080-16,MONTNEY,5630.0,2025-06-21 07:00:00,True,55.936255924258894,-120.37268224228998
43040,ARCRES,ARCRES  HZ INGA B11-36-084-24,MONTNEY,5038.0,2025-06-21 07:00:00,True,56.32823606908948,-121.65205665903503
52173,TOURMALINE,TOURMALINE  HZ SUNRISE K12-13-080-16,MONTNEY,3800.0,2025-06-21 07:00:00,True,55.936344471565796,-120.37268229927417
43038,ARCRES,ARCRES  HZ INGA  11-36-084-24,MONTNEY,5092.0,2025-06-21 07:00:00,True,56.328415536086496,-121.65204439857801
52172,TOURMALINE,TOURMALINE  HZ SUNRISE J12-13-080-16,MONTNEY,5570.0,2025-06-21 07:00:00,True,55.9363002024134,-120.37268227094465
52175,TOURMALINE,TOURMALINE  HZ SUNRISE M12-13-080-16,MONTNEY,3925.0,2025-06-21 07:00:00,True,55.93643301898563,-120.37268233854316
43042,ARCRES,ARCRES  HZ INGA B10-36-084-24,MONTNEY,4678.0,2025-06-21 07:00:00,True,56.328398516605155,-121.65123681477726
52169,TOURMALINE,TOURMALINE  HZ SUNRISE G12-13-080-16,MONTNEY,6045.0,2025-06-21 07:00:00,True,55.93616737677273,-120.37268220142248
49977,COP,COP  HZ INGA F01-24-088-23,MONTNEY,5570.0,2025-06-27 07:00:00,True,56.64243973871924,-121.51391944840105
49976,COP,COP  HZ INGA E01-24-088-23,MONTNEY,5500.0,2025-06-27 07:00:00,True,56.6424421111871,-121.51375653839162
49974,COP,COP  HZ INGA C01-24-088-23,MONTNEY,5615.0,2025-06-27 07:00:00,True,56.64244685718101,-121.51343071484648
49975,COP,COP  HZ INGA D01-24-088-23,MONTNEY,5678.0,2025-06-27 07:00:00,True,56.64244448428693,-121.51359362662902
37551,TOURMALINE,TOURMALINE  HZ MONIAS B09-18-082-21,MONTNEY,5835.0,2025-07-01 07:00:00,True,56.10951103651257,-121.26478832102515
37549,TOURMALINE,TOURMALINE  HZ MONIAS  09-18-082-21,MONTNEY,5848.0,2025-07-01 07:00:00,True,56.10942601782087,-121.26483257660188
37550,TOURMALINE,TOURMALINE  HZ MONIAS A09-18-082-21,MONTNEY,5993.0,2025-07-01 07:00:00,True,56.10946852764528,-121.26481044958729
50260,TOURMALINE,TOURMALINE  HZ TOWN B-J062-H/094-B-09,MONTNEY,5060.0,2025-07-03 07:00:00,True,56.63546826568354,-122.026336773681
50253,TOURMALINE,TOURMALINE  HZ TOWN B-C062-H/094-B-09,MONTNEY,4880.0,2025-07-03 07:00:00,True,56.63512536994363,-122.02611338729929
50252,TOURMALINE,TOURMALINE  HZ TOWN B-B062-H/094-B-09,MONTNEY,5075.0,2025-07-03 07:00:00,True,56.63513290877765,-122.02613338841543
50258,TOURMALINE,TOURMALINE  HZ TOWN B-H062-H/094-B-09,MONTNEY,5114.0,2025-07-03 07:00:00,True,56.63538442909295,-122.02628593167437
50251,TOURMALINE,TOURMALINE  HZ TOWN B-A062-H/094-B-09,MONTNEY,4941.0,2025-07-03 07:00:00,True,56.63509098578183,-122.0261079764786
50261,TOURMALINE,TOURMALINE  HZ TOWN B-K062-H/094-B-09,MONTNEY,4865.0,2025-07-03 07:00:00,True,56.63551018919612,-122.02636220404442
50256,TOURMALINE,TOURMALINE  HZ TOWN B-F062-H/094-B-09,MONTNEY,5275.0,2025-07-03 07:00:00,True,56.635300582592684,-122.02623508926455
50250,TOURMALINE,TOURMALINE  HZ TOWN B- 062-H/094-B-09,MONTNEY,5030.0,2025-07-03 07:00:00,True,56.63504906222888,-122.02608254666389
50259,TOURMALINE,TOURMALINE  HZ TOWN B-I062-H/094-B-09,MONTNEY,5181.0,2025-07-03 07:00:00,True,56.63542634272005,-122.02631136130545
50254,TOURMALINE,TOURMALINE  HZ TOWN B-D062-H/094-B-09,MONTNEY,4956.0,2025-07-03 07:00:00,True,56.635216745416685,-122.02618422976384
50257,TOURMALINE,TOURMALINE  HZ TOWN B-G062-H/094-B-09,MONTNEY,4981.0,2025-07-03 07:00:00,True,56.63534250556829,-122.02626050147558
50255,TOURMALINE,TOURMALINE  HZ TOWN B-E062-H/094-B-09,MONTNEY,4758.0,2025-07-03 07:00:00,True,56.635258668953476,-122.02620965979807
47765,ARCRES,ARCRES  HZ SUNSET PRAIRIE AA08-33-078-18,CADOTTE,3087.0,2025-07-20 07:00:00,False,55.80026560539153,-120.7189608978521
53048,PETRONAS,PETRONAS  HZ TOWN D-I063-K/094-B-16,MONTNEY,3627.0,2025-07-30 07:00:00,True,56.9736420672796,-122.27982888572834
53047,PETRONAS,PETRONAS  HZ TOWN D-H063-K/094-B-16,MONTNEY,5346.0,2025-07-30 07:00:00,True,56.97366520820949,-122.27975844255339
53050,PETRONAS,PETRONAS  HZ TOWN D-K063-K/094-B-16,MONTNEY,5302.0,2025-07-30 07:00:00,True,56.9735957844113,-122.27996977191088
53049,PETRONAS,PETRONAS  HZ TOWN D-J063-K/094-B-16,MONTNEY,4865.0,2025-07-30 07:00:00,True,56.97361892631194,-122.27989932881864
53051,PETRONAS,PETRONAS  HZ TOWN D-L063-K/094-B-16,MONTNEY,5122.0,2025-07-30 07:00:00,True,56.97354951123908,-122.2801106568033
21342,ARCRES,ARCRES ET AL  PARKLAND  10-05-081-16,CADOMIN-NIKANASSIN,1933.0,2025-08-05 07:00:00,False,55.99609221679642,-120.4602794235464
27780,ARCRES,ARCRES   DOE  01-34-079-14,NIKANASSIN,1237.0,2025-08-07 07:00:00,False,55.88416279046149,-120.0897091151567
50554,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A- 039-E/094-H-05,MONTNEY,5166.0,2025-08-09 07:00:00,True,57.36036956577432,-121.98201612692849
50561,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-G039-E/094-H-05,MONTNEY,5100.0,2025-08-09 07:00:00,True,57.36021871152697,-121.98251696344545
50555,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-A039-E/094-H-05,MONTNEY,4967.0,2025-08-09 07:00:00,True,57.3603480185359,-121.98208767252112
50560,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-F039-E/094-H-05,MONTNEY,4835.0,2025-08-09 07:00:00,True,57.36024026889562,-121.9824454189608
50559,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-E039-E/094-H-05,MONTNEY,4823.0,2025-08-09 07:00:00,True,57.36026181717137,-121.98237387201671
50558,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-D039-E/094-H-05,MONTNEY,4689.0,2025-08-09 07:00:00,True,57.360283364564125,-121.98230232674737
50556,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-B039-E/094-H-05,MONTNEY,4748.0,2025-08-09 07:00:00,True,57.36032647036362,-121.98215921812731
50557,TOURMALINE,TOURMALINE  HZ LAPRISE CREEK A-C039-E/094-H-05,MONTNEY,4783.0,2025-08-09 07:00:00,True,57.360304913200224,-121.98223076459652
33566,TOURMALINE,TOURMALINE  HZ MONIAS C15-28-081-22,MONTNEY,5637.0,2025-08-13 07:00:00,True,56.05453130750339,-121.37834781371531
33564,TOURMALINE,TOURMALINE  HZ MONIAS A15-28-081-22,MONTNEY,6021.0,2025-08-13 07:00:00,True,56.05444276187728,-121.37834814256112
33563,TOURMALINE,TOURMALINE  HZ MONIAS  15-28-081-22,MONTNEY,6097.0,2025-08-13 07:00:00,True,56.05439848843413,-121.37834831431257
33565,TOURMALINE,TOURMALINE  HZ MONIAS B15-28-081-22,MONTNEY,5845.0,2025-08-13 07:00:00,True,56.0545262111935,-121.37878923354324
49286,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-U098-D/094-A-05,MONTNEY,4978.0,2025-08-15 07:00:00,True,56.33156415678504,-121.97587603818747
43279,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-P098-D/094-A-05,MONTNEY,4955.0,2025-08-15 07:00:00,True,56.33125566612955,-121.97620780121076
43281,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-R098-D/094-A-05,MONTNEY,4776.0,2025-08-15 07:00:00,True,56.3313790659769,-121.97607509334902
49285,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-T098-D/094-A-05,MONTNEY,5077.0,2025-08-15 07:00:00,True,56.33150246620256,-121.97594240082628
49287,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-V098-D/094-A-05,MONTNEY,5159.0,2025-08-15 07:00:00,True,56.33162585679065,-121.97580969059456
49288,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-W098-D/094-A-05,MONTNEY,5477.0,2025-08-15 07:00:00,True,56.331687564866506,-121.97574334358167
49284,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-S098-D/094-A-05,MONTNEY,4950.0,2025-08-15 07:00:00,True,56.331440766080625,-121.97600874638343
49289,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-X098-D/094-A-05,MONTNEY,5391.0,2025-08-15 07:00:00,True,56.33174925535088,-121.9756769803155
43280,PACIFIC CANBRIAM,PACIFIC CANBRIAM  HZ ALTARES C-Q098-D/094-A-05,MONTNEY,4861.0,2025-08-15 07:00:00,True,56.331317366349595,-121.97614145628093
55386,PETRONAS,PETRONAS  HZ BLUEBERRY A-C098-L/094-A-12,MONTNEY,3747.0,2025-08-19 07:00:00,True,56.74256166420055,-121.96594688571399
55384,PETRONAS,PETRONAS  HZ BLUEBERRY A-A098-L/094-A-12,MONTNEY,4551.0,2025-08-19 07:00:00,True,56.74262620983638,-121.96583329722785
55383,PETRONAS,PETRONAS  HZ BLUEBERRY A- 098-L/094-A-12,MONTNEY,4273.0,2025-08-19 07:00:00,True,56.74265848687438,-121.96577650977939
55385,PETRONAS,PETRONAS  HZ BLUEBERRY A-B098-L/094-A-12,MONTNEY,4692.0,2025-08-19 07:00:00,True,56.74259394133826,-121.96589010008938
55387,PETRONAS,PETRONAS  HZ BLUEBERRY A-D098-L/094-A-12,MONTNEY,3986.0,2025-08-19 07:00:00,True,56.74249712746702,-121.96606047452391
49201,OVV,OVV  HZ SUNRISE B05-18-079-17,MONTNEY,6193.0,2025-08-20 07:00:00,True,55.84647992084009,-120.66064744875439
49200,OVV,OVV  HZ SUNRISE A05-18-079-17,MONTNEY,6328.0,2025-08-20 07:00:00,True,55.84647982867476,-120.66080706577684
49202,OVV,OVV  HZ SUNRISE C05-18-079-17,MONTNEY,6324.0,2025-08-20 07:00:00,True,55.84648001411815,-120.66048782031947
49203,OVV,OVV  HZ SUNRISE D05-18-079-17,MONTNEY,6254.0,2025-08-20 07:00:00,True,55.846480103823595,-120.66032819715355
49199,OVV,OVV  HZ SUNRISE  05-18-079-17,MONTNEY,6344.0,2025-08-20 07:00:00,True,55.84647973959577,-120.66096669679895
49204,OVV,OVV  HZ SUNRISE E05-18-079-17,MONTNEY,6518.0,2025-08-20 07:00:00,True,55.84648019470923,-120.66016856417096
09929,SECURE WASTE,SECURE WASTE   BOUNDARY A16-13-084-14,BALDONNEL,1456.1,2025-09-15 07:00:00,False,56.28906275697466,-120.05783761453056
54333,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A-B068-D/094-H-04,MONTNEY,3951.0,2025-09-23 07:00:00,True,57.05179371536343,-121.96609812201054
54332,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A-A068-D/094-H-04,MONTNEY,4255.0,2025-09-23 07:00:00,True,57.05179505796733,-121.96601689443914
54335,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A-D068-D/094-H-04,MONTNEY,3754.0,2025-09-23 07:00:00,True,57.051791032637794,-121.9662605752065
54336,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A-E068-D/094-H-04,MONTNEY,4041.0,2025-09-23 07:00:00,True,57.051789689830926,-121.96634180111307
54331,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A- 068-D/094-H-04,MONTNEY,4515.0,2025-09-23 07:00:00,True,57.05179639967666,-121.96593566860389
54334,TOURMALINE,TOURMALINE TOURMALINE HZ AITKEN CREEK A-C068-D/094-H-04,MONTNEY,3678.0,2025-09-23 07:00:00,True,57.05179237444791,-121.96617934774045
30660,SHELL,SHELL ET AL HZ GROUNDBIRCH B13-25-080-20,MONTNEY,6596.0,2025-09-24 07:00:00,True,55.97054821329275,-120.99888342797504
39230,TOURMALINE,TOURMALINE  HZ TOWN C-G086-I/094-B-09,MONTNEY,5657.0,2025-09-24 07:00:00,True,56.740386369008995,-122.07442552514668
30661,SHELL,SHELL ET AL HZ GROUNDBIRCH C13-25-080-20,MONTNEY,6694.0,2025-09-24 07:00:00,True,55.970517407277434,-120.99890341472641
39233,TOURMALINE,TOURMALINE  HZ TOWN C-J086-I/094-B-09,MONTNEY,5465.0,2025-09-24 07:00:00,True,56.74038457493849,-122.07418390283516
39229,TOURMALINE,TOURMALINE  HZ TOWN C-F086-I/094-B-09,MONTNEY,5881.0,2025-09-24 07:00:00,True,56.74038696704834,-122.07450605989777
39228,TOURMALINE,TOURMALINE  HZ TOWN C-E086-I/094-B-09,MONTNEY,5913.0,2025-09-24 07:00:00,True,56.740387565087204,-122.07458659628617
39232,TOURMALINE,TOURMALINE  HZ TOWN C-I086-I/094-B-09,MONTNEY,5505.0,2025-09-24 07:00:00,True,56.74038517367476,-122.07426445556108
30663,SHELL,SHELL ET AL HZ GROUNDBIRCH E13-25-080-20,MONTNEY,6777.0,2025-09-24 07:00:00,True,55.97045580303751,-120.99894335817804
30659,SHELL,SHELL ET AL HZ GROUNDBIRCH A13-25-080-20,MONTNEY,6621.0,2025-09-24 07:00:00,True,55.970579020768184,-120.99886345549147
39234,TOURMALINE,TOURMALINE  HZ TOWN C-K086-I/094-B-09,MONTNEY,5521.0,2025-09-24 07:00:00,True,56.740383977096606,-122.07410335165576
39235,TOURMALINE,TOURMALINE  HZ TOWN C-L086-I/094-B-09,MONTNEY,5581.0,2025-09-24 07:00:00,True,56.740383379204566,-122.07402280047883
30662,SHELL,SHELL ET AL HZ GROUNDBIRCH D13-25-080-20,MONTNEY,6718.0,2025-09-24 07:00:00,True,55.97048660969096,-120.9989233875026
30658,SHELL,SHELL ET AL HZ GROUNDBIRCH  13-25-080-20,MONTNEY,5467.5,2025-09-24 07:00:00,True,55.9706098184094,-120.99884348422323
39231,TOURMALINE,TOURMALINE  HZ TOWN C-H086-I/094-B-09,MONTNEY,5499.0,2025-09-24 07:00:00,True,56.74038577181441,-122.07434499030724
53559,ARCRES,ARCRES  HZ ALTARES  03-12-084-24,MONTNEY,6007.0,2025-09-25 07:00:00,True,56.261918910841004,-121.6542903290665
53562,ARCRES,ARCRES  HZ ALTARES C03-12-084-24,MONTNEY,5426.0,2025-09-25 07:00:00,True,56.262188255206055,-121.65429979680383
53561,ARCRES,ARCRES  HZ ALTARES B03-12-084-24,MONTNEY,5415.0,2025-09-25 07:00:00,True,56.26209847354614,-121.654296634958
53563,ARCRES,ARCRES  HZ ALTARES D03-12-084-24,MONTNEY,5488.0,2025-09-25 07:00:00,True,56.26227804615795,-121.65430294143012
53564,ARCRES,ARCRES  HZ ALTARES E03-12-084-24,MONTNEY,5539.0,2025-09-25 07:00:00,True,56.26236782782445,-121.65430610330483
53560,ARCRES,ARCRES  HZ ALTARES A03-12-084-24,MONTNEY,5643.0,2025-09-25 07:00:00,True,56.261918910841004,-121.6542903290665
49131,TOURMALINE,TOURMALINE  HZ SEPTIMUS C05-27-081-18,MONTNEY,4139.0,2025-09-27 07:00:00,True,56.04995386697616,-120.73884645317055
49129,TOURMALINE,TOURMALINE  HZ SEPTIMUS A05-27-081-18,MONTNEY,5063.0,2025-09-27 07:00:00,True,56.04986534538502,-120.7388516351243
49128,TOURMALINE,TOURMALINE  HZ SEPTIMUS  05-27-081-18,MONTNEY,5044.0,2025-09-27 07:00:00,True,56.04982108411037,-120.7388542253501
49130,TOURMALINE,TOURMALINE  HZ SEPTIMUS B05-27-081-18,MONTNEY,5204.0,2025-09-27 07:00:00,True,56.04990960570023,-120.73884904340798
27915,OVV,OVV CRP HZ SUNRISE E03-11-079-17,MONTNEY,4496.0,2025-10-08 07:00:00,True,55.82698834100954,-120.54793053732696
50751,TOURMALINE,TOURMALINE  HZ SUNDOWN B- 067-H/093-P-10,MONTNEY,5859.0,2025-10-13 07:00:00,True,55.63386103451324,-120.58582007728889
50756,TOURMALINE,TOURMALINE  HZ SUNDOWN B-E067-H/093-P-10,MONTNEY,5283.0,2025-10-13 07:00:00,True,55.63363966338569,-120.58582171696696
50755,TOURMALINE,TOURMALINE  HZ SUNDOWN B-D067-H/093-P-10,MONTNEY,5389.0,2025-10-13 07:00:00,True,55.63368393314327,-120.58582139379182
50752,TOURMALINE,TOURMALINE  HZ SUNDOWN B-A067-H/093-P-10,MONTNEY,5481.0,2025-10-13 07:00:00,True,55.633816762211104,-120.5858204040061
50757,TOURMALINE,TOURMALINE  HZ SUNDOWN B-F067-H/093-P-10,MONTNEY,5429.0,2025-10-13 07:00:00,True,55.633595231117575,-120.58582248053945
50758,TOURMALINE,TOURMALINE  HZ SUNDOWN B-G067-H/093-P-10,MONTNEY,5452.0,2025-10-13 07:00:00,True,55.63355111390526,-120.58582238223313
50754,TOURMALINE,TOURMALINE  HZ SUNDOWN B-C067-H/093-P-10,MONTNEY,5306.0,2025-10-13 07:00:00,True,55.633728212658994,-120.58582106769097
50753,TOURMALINE,TOURMALINE  HZ SUNDOWN B-B067-H/093-P-10,MONTNEY,5463.0,2025-10-13 07:00:00,True,55.6337724826261,-120.58582072852128
36347,OVV,OVV  HZ DAWSON CREEK J10-35-077-15,MONTNEY,5570.0,2025-10-17 07:00:00,True,55.71799010232713,-120.20574509540114
36344,OVV,OVV  HZ DAWSON CREEK G10-35-077-15,MONTNEY,5440.0,2025-10-18 07:00:00,True,55.71748489232455,-120.20463463262556
36345,OVV,OVV  HZ DAWSON CREEK H10-35-077-15,MONTNEY,7695.0,2025-10-18 07:00:00,True,55.717810487240435,-120.2057462553161
36346,OVV,OVV  HZ DAWSON CREEK I10-35-077-15,MONTNEY,7298.0,2025-10-18 07:00:00,True,55.71790029559559,-120.20574568324388
50654,KELT LNG,KELT LNG  HZ OAK F05-32-086-18,MONTNEY,6458.0,2025-10-20 07:00:00,True,56.49805545076728,-120.81647865235085
50653,KELT LNG,KELT LNG  HZ OAK E05-32-086-18,MONTNEY,6205.0,2025-10-20 07:00:00,True,56.498055436684865,-120.81672218391836
43087,COP,COP  HZ INGA M08-23-088-24,MONTNEY,5663.0,2025-10-28 07:00:00,True,56.64375461834229,-121.7035204166544
43084,COP,COP  HZ INGA J08-23-088-24,MONTNEY,5696.0,2025-10-28 07:00:00,True,56.64384400871814,-121.70305897407232
43083,COP,COP  HZ INGA I08-23-088-24,MONTNEY,5662.0,2025-10-28 07:00:00,True,56.643873808938494,-121.70290514753275
43081,COP,COP  HZ INGA G08-23-088-24,MONTNEY,5839.0,2025-10-28 07:00:00,True,56.64393340728842,-121.70259752827685
43086,COP,COP  HZ INGA L08-23-088-24,MONTNEY,5968.0,2025-10-28 07:00:00,True,56.64378441881484,-121.70336660885383
43082,COP,COP  HZ INGA H08-23-088-24,MONTNEY,5586.0,2025-10-28 07:00:00,True,56.64390360778478,-121.70275133888741
43080,COP,COP  HZ INGA F08-23-088-24,MONTNEY,5790.0,2025-10-28 07:00:00,True,56.64396320606542,-121.7024437011284
43089,COP,COP  HZ INGA O08-23-088-24,MONTNEY,5973.0,2025-10-28 07:00:00,True,56.643695017500875,-121.7038280511098
43088,COP,COP  HZ INGA N08-23-088-24,MONTNEY,6156.0,2025-10-28 07:00:00,True,56.643724818284845,-121.70367424215101
43085,COP,COP  HZ INGA K08-23-088-24,MONTNEY,5527.0,2025-10-28 07:00:00,True,56.64381421850644,-121.7032127828852
39782,TOURMALINE,TOURMALINE ET AL HZ BIRCH D- 016-I/094-A-13,MONTNEY,4373.0,2025-10-31 07:00:00,True,56.93084151543835,-121.56503827852373
39786,TOURMALINE,TOURMALINE ET AL HZ BIRCH D-D016-I/094-A-13,MONTNEY,5093.0,2025-10-31 07:00:00,True,56.930951696254894,-121.56529196617147
39785,TOURMALINE,TOURMALINE ET AL HZ BIRCH D-C016-I/094-A-13,MONTNEY,4733.0,2025-10-31 07:00:00,True,56.93092414892916,-121.5652285398396
39783,TOURMALINE,TOURMALINE ET AL HZ BIRCH D-A016-I/094-A-13,MONTNEY,4276.0,2025-10-31 07:00:00,True,56.93086905418625,-121.56510168744757
39784,TOURMALINE,TOURMALINE ET AL HZ BIRCH D-B016-I/094-A-13,MONTNEY,4537.0,2025-10-31 07:00:00,True,56.93089660157294,-121.56516511359828
46501,TOURMALINE,TOURMALINE  HZ MONIAS  12-17-081-21,MONTNEY,5400.0,2025-11-05 07:00:00,True,56.02445549869475,-121.25876813385591
46505,TOURMALINE,TOURMALINE  HZ MONIAS D12-17-081-21,MONTNEY,5080.0,2025-11-05 07:00:00,True,56.02458607471789,-121.25855449654618
46502,TOURMALINE,TOURMALINE  HZ MONIAS A12-17-081-21,MONTNEY,5402.0,2025-11-05 07:00:00,True,56.02448813763676,-121.25871472044089
46503,TOURMALINE,TOURMALINE  HZ MONIAS B12-17-081-21,MONTNEY,5565.0,2025-11-05 07:00:00,True,56.024520787050356,-121.25866132339759
46504,TOURMALINE,TOURMALINE  HZ MONIAS C12-17-081-21,MONTNEY,5359.0,2025-11-05 07:00:00,True,56.02455342594817,-121.25860790980583
51697,OVV,OVV  HZ SUNRISE J03-11-079-17,MONTNEY,6217.0,2025-11-08 07:00:00,True,55.82698844711753,-120.54713282995425
51696,OVV,OVV  HZ SUNRISE I03-11-079-17,MONTNEY,4429.0,2025-11-08 07:00:00,True,55.82698842994025,-120.54729236836047
51695,OVV,OVV  HZ SUNRISE H03-11-079-17,MONTNEY,4684.0,2025-11-08 07:00:00,True,55.82698840355968,-120.54745190640257
51693,OVV,OVV  HZ SUNRISE F03-11-079-17,MONTNEY,4863.0,2025-11-08 07:00:00,True,55.82698836799427,-120.54777099928546
51694,OVV,OVV  HZ SUNRISE G03-11-079-17,MONTNEY,4445.0,2025-11-08 07:00:00,True,55.82698838597963,-120.54761144480848
27914,OVV,OVV CRP HZ SUNRISE D03-11-079-17,MONTNEY,4588.0,2025-11-08 07:00:00,True,55.826988322825294,-120.54809007573243
25604,CNRL,CNRL   SUNRISE  11-36-079-17,NIKANASSIN,2407.0,2025-11-10 07:00:00,False,55.89433084239694,-120.52021405639402
45047,ARCRES,ARCRES  HZ DAWSON CREEK  14-36-078-15,MONTNEY,5274.0,2025-11-13 07:00:00,True,55.80908978182689,-120.19021004597221
45050,ARCRES,ARCRES  HZ DAWSON CREEK C14-36-078-15,MONTNEY,5035.0,2025-11-13 07:00:00,True,55.80900346499382,-120.19066331091214
45052,ARCRES,ARCRES  HZ DAWSON CREEK E14-36-078-15,MONTNEY,5057.0,2025-11-13 07:00:00,True,55.80894591883894,-120.19096549082323
45053,ARCRES,ARCRES  HZ DAWSON CREEK F14-36-078-15,MONTNEY,5011.0,2025-11-13 07:00:00,True,55.80891714564349,-120.19111657401066
45048,ARCRES,ARCRES  HZ DAWSON CREEK A14-36-078-15,MONTNEY,5157.0,2025-11-13 07:00:00,True,55.80906100946038,-120.19036112866202
45051,ARCRES,ARCRES  HZ DAWSON CREEK D14-36-078-15,MONTNEY,5194.0,2025-11-13 07:00:00,True,55.8089746920859,-120.19081439294452
45049,ARCRES,ARCRES  HZ DAWSON CREEK B14-36-078-15,MONTNEY,5174.0,2025-11-13 07:00:00,True,55.8090322369134,-120.1905122111327
47479,COELACANTH,COELACANTH  HZ TWO RIVERS I05-19-082-14,MONTNEY,5433.0,2025-11-20 07:00:00,True,56.12163788743233,-120.191725566075
47089,TOURMALINE,TOURMALINE  HZ GUNDY CREEK C-D003-G/094-B-16,MONTNEY,4785.0,2025-11-20 07:00:00,True,56.84154944476127,-122.16376905640503
47084,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D-C004-G/094-B-16,MONTNEY,4866.0,2025-11-20 07:00:00,True,56.841550208275926,-122.16417293644537
47480,COELACANTH,COELACANTH  HZ TWO RIVERS J05-19-082-14,MONTNEY,5740.0,2025-11-20 07:00:00,True,56.12170523904053,-120.19172546706372
47087,TOURMALINE,TOURMALINE  HZ GUNDY CREEK C-B003-G/094-B-16,MONTNEY,4874.0,2025-11-20 07:00:00,True,56.841549753178036,-122.16393061405343
47090,TOURMALINE,TOURMALINE  HZ GUNDY CREEK C-E003-G/094-B-16,MONTNEY,4947.0,2025-11-20 07:00:00,True,56.841549289981295,-122.1636882759871
47082,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D-A004-G/094-B-16,MONTNEY,4793.0,2025-11-20 07:00:00,True,56.8415505161894,-122.16433449410019
47083,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D-B004-G/094-B-16,MONTNEY,4722.0,2025-11-20 07:00:00,True,56.84155036181033,-122.16425371531687
47081,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D- 004-G/094-B-16,MONTNEY,5142.0,2025-11-20 07:00:00,True,56.841550670518174,-122.1644152728841
47088,TOURMALINE,TOURMALINE  HZ GUNDY CREEK C-C003-G/094-B-16,MONTNEY,4878.0,2025-11-20 07:00:00,True,56.8415495985473,-122.16384983527337
47086,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D-E004-G/094-B-16,MONTNEY,5027.0,2025-11-20 07:00:00,True,56.84154990775842,-122.16401139283414
47085,TOURMALINE,TOURMALINE  HZ GUNDY CREEK D-D004-G/094-B-16,MONTNEY,4353.0,2025-11-20 07:00:00,True,56.84155006233708,-122.16409217325464
47481,COELACANTH,COELACANTH  HZ TWO RIVERS K05-19-082-14,MONTNEY,5885.0,2025-11-20 07:00:00,True,56.12177259049173,-120.19172538424533
47091,TOURMALINE,TOURMALINE  HZ GUNDY CREEK C-F003-G/094-B-16,MONTNEY,5011.0,2025-11-20 07:00:00,True,56.841549134790014,-122.16360751368927
51894,ARCRES,ARCRES  HZ INGA D11-25-084-24,MONTNEY,4990.0,2025-12-04 07:00:00,True,56.312976786224716,-121.65224119368264
