window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
12,2025,100093305904W602,TOURMALINE OIL CORP.,1872.1100000000001,981.9274090157126,524.5030521794725
12,2025,100093407909W600,TOURMALINE OIL CORP.,3052.8199999999997,643.6139318094158,210.82603357204678
12,2025,100100406813W602,CENOVUS ENERGY INC.,2297.97,399.92123400600065,174.03239990339327
12,2025,100100508311W600,BONTERRA ENERGY CORP.,4746.25,536.2554133036756,112.98507522858584
12,2025,100100906104W600,TOURMALINE OIL CORP.,2951.87,1862.5138480261187,630.9606615555965
12,2025,100101506308W600,TOURMALINE OIL CORP.,2815.67,455.55243903743167,161.79184316252673
12,2025,100110207608W600,TOURMALINE OIL CORP.,2092.15,97.3232820080086,46.518309876447006
12,2025,100110507910W600,LOGAN ENERGY CORP.,3498.99,820.3597163363884,234.4561477273123
12,2025,100111307207W600,KELT EXPLORATION LTD.,4050.69,314.0551533893997,77.53127328662517
12,2025,100113607708W600,TOURMALINE OIL CORP.,2290.0699999999997,177.13929378796436,77.3510389586189
12,2025,100120107210W600,NUVISTA ENERGY LTD.,3234.76,1606.237124128885,496.55526967344866
12,2025,100120107610W600,WHITECAP RESOURCES INC.,3199.84,170.53035175961784,53.29339959486032
12,2025,100120606705W600,CANADIAN NATURAL RESOURCES LIMITED,2862.71,1928.0322494649317,673.4989745607944
12,2025,100121106905W600,VEREN INC.,3961.43,429.9148373908965,108.52516323421
12,2025,100121107908W600,TOURMALINE OIL CORP.,2620.0699999999997,356.75536903405106,136.1625334567592
12,2025,100121207809W600,KELT EXPLORATION LTD.,2125.65,169.5417879592332,79.75997363593875
12,2025,100121606505W600,ARC RESOURCES LTD.,1925.9699999999998,291.61768805261323,151.41341145117175
12,2025,100122007208W600,CANADIAN NATURAL RESOURCES LIMITED,3694.1,427.92177119735425,115.83924939697201
12,2025,100122205801W600,TOURMALINE OIL CORP.,2541.78,1083.5915374938374,426.31208739302275
12,2025,100122207107W600,CANADIAN NATURAL RESOURCES LIMITED,4953.719999999999,1240.065542867065,250.33016457673529
12,2025,100122807712W600,BIRCHCLIFF ENERGY LTD.,3063.92,1577.3991223159178,514.830387972244
12,2025,100123006503W600,CANADIAN NATURAL RESOURCES LIMITED,3437.2,240.34438947497515,69.92447034649574
12,2025,100123206203W600,ARC RESOURCES LTD.,4050.08,701.0304571239312,173.09052095858138
12,2025,100123306127W500,LOGAN ENERGY CORP.,3454.57,917.5189042239755,265.59569041124524
12,2025,100123406504W600,VEREN INC.,3071.03,659.5795616468929,214.77470478858652
12,2025,100130106809W600,WHITECAP RESOURCES INC.,2465.51,444.7839448169303,180.40240956918862
12,2025,100130107210W600,NUVISTA ENERGY LTD.,3506.62,1453.7760408416136,414.58043381992167
12,2025,100130107610W600,WHITECAP RESOURCES INC.,3279.1,149.65779567466177,45.63989987333774
12,2025,100130307309W600,TAMARACK VALLEY ENERGY LTD.,4846.8,217.68905272751093,44.91397473126824
12,2025,100130307408W600,TAMARACK VALLEY ENERGY LTD.,3969.79,284.1407482370876,71.5757630094004
12,2025,100130508311W600,BONTERRA ENERGY CORP.,4285.39,468.77740599696597,109.38967188446465
12,2025,100131505801W600,TOURMALINE OIL CORP.,2282.41,1291.9882669518895,566.0631818787551
12,2025,100131606306W600,ORLEN UPSTREAM CANADA LTD.,3294.89,419.79690655952817,127.40847389731621
12,2025,100131606505W600,ARC RESOURCES LTD.,2078.38,297.8063311210962,143.28771982077205
12,2025,100131907808W600,KELT EXPLORATION LTD.,3885.3599999999997,338.63229853488417,87.15596457854207
12,2025,100132006104W600,TOURMALINE OIL CORP.,3288.78,2236.7215638704984,680.1067763336247
12,2025,100132006707W600,OVINTIV CANADA ULC,3184.69,1336.3222831792652,419.6082768430413
12,2025,100132306504W600,CANADIAN NATURAL RESOURCES LIMITED,4060.37,120.62261046408848,29.707295262276215
12,2025,100132408010W600,ADVANTAGE ENERGY LTD.,3848.96,683.6011483002593,177.60671669756488
12,2025,100132707208W600,CANADIAN NATURAL RESOURCES LIMITED,4032.1,359.8735201249991,89.25213167456144
12,2025,100132807712W600,BIRCHCLIFF ENERGY LTD.,2613.11,1588.2319810760912,607.7937710529183
12,2025,100133006503W600,CANADIAN NATURAL RESOURCES LIMITED,3606.0699999999997,224.76777508935302,62.3303971052567
12,2025,100133107308W600,ARCHER EXPLORATION CORP.,3964.1099999999997,928.3650382735251,234.19255224338505
12,2025,100133306203W600,STRATHCONA RESOURCES LTD.,4113.85,974.0532824366724,236.77413674214478
12,2025,100133608013W600,KELT EXPLORATION LTD.,4042.24,703.4931552315846,174.03547420034056
12,2025,100140106809W600,WHITECAP RESOURCES INC.,2430.29,250.68811566304026,103.15152334208685
12,2025,100140107005W600,WHITECAP PARTNERSHIP,3418.38,799.3929963975951,233.8514139439135
12,2025,100140206905W600,VEREN INC.,3756.02,722.9527422866594,192.47840594210345
12,2025,100140306813W600,CENOVUS ENERGY INC.,928.9499999999998,133.56469007708634,143.78027889239073
12,2025,100140405802W602,CANADIAN NATURAL RESOURCES LIMITED,3697.4,6746.62012043278,1824.6930601051495
12,2025,100140508311W600,BONTERRA ENERGY CORP.,4330.110000000001,425.5070207963613,98.26702342350686
12,2025,100141006127W500,LOGAN ENERGY CORP.,3188.07,271.57040970871276,85.18332712541216
12,2025,100141506005W600,TOURMALINE OIL CORP.,3173.24,2065.099092807839,650.7856615975594
12,2025,100141606505W600,ARC RESOURCES LTD.,1976.9899999999998,264.8143840704934,133.94826684530193
12,2025,100141907108W600,ARCHER EXPLORATION CORP.,4897.13,381.4334970795306,77.88919164480636
12,2025,100141907808W600,KELT EXPLORATION LTD.,3710.87,402.49800065603443,108.46459203799498
12,2025,100142006707W600,OVINTIV CANADA ULC,3079.06,1081.8268887327818,351.3497264531324
12,2025,100142406505W600,ARC RESOURCES LTD.,2868.66,650.6734173699441,226.82137910032705
12,2025,100142707908W600,TOURMALINE OIL CORP.,3387.23,225.92909905309986,66.7002533199989
12,2025,100143306203W600,STRATHCONA RESOURCES LTD.,4029.7,1084.2899908709815,269.0746186740903
12,2025,100143306308W602,TOURMALINE OIL CORP.,2718.73,2777.295041268795,1021.5413230695196
12,2025,100143406308W600,CENOVUS ENERGY INC.,3429.3,1894.9203548152248,552.5676828551672
12,2025,100143407907W600,TOURMALINE OIL CORP.,3863.74,186.3259671923429,48.22425090517035
12,2025,100143606605W600,PARAMOUNT RESOURCES LTD.,3288.71,1171.2550675554312,356.144222979658
12,2025,100151508009W600,TOURMALINE OIL CORP.,2211.06,649.7761232454022,293.8753915521977
12,2025,100151606505W600,ARC RESOURCES LTD.,1844.96,294.59149304677726,159.67364769251216
12,2025,100151907808W600,KELT EXPLORATION LTD.,3657.69,204.86299584545378,56.00884597805002
12,2025,100152006707W600,OVINTIV CANADA ULC,3102.55,1288.3776438526857,415.2641033513354
12,2025,100152006909W600,CANADIAN NATURAL RESOURCES LIMITED,4292.07,277.97636349242157,64.76510483110052
12,2025,100152307608W602,TOURMALINE OIL CORP.,3670.06,236.7969023327619,64.52126186840594
12,2025,100152406505W600,ARC RESOURCES LTD.,2719.78,643.0038127025131,236.41758256274883
12,2025,100152407911W600,LOGAN ENERGY CORP.,3334.06,309.9647811213862,92.96916705799721
12,2025,100152906306W600,WHITECAP RESOURCES INC.,3463.57,840.1745286968186,242.57472165910278
12,2025,100153306203W600,STRATHCONA RESOURCES LTD.,4163.6900000000005,1238.7036713330003,297.50141613160446
12,2025,100160207712W600,BIRCHCLIFF ENERGY LTD.,2518.83,1131.3420937388387,449.1538109911501
12,2025,100160306603W600,CANADIAN NATURAL RESOURCES LIMITED,1692.1,109.09220533411983,64.47148828917902
12,2025,100160405827W500,TOURMALINE OIL CORP.,2833.8,1214.5899739606134,428.6082200439739
12,2025,100160406813W600,CENOVUS ENERGY INC.,1671.75,469.46863629740585,280.8246665454798
12,2025,100160407407W600,TAMARACK VALLEY ENERGY LTD.,4773.07,711.5291084126748,149.07158462219806
12,2025,100160805702W600,CANADIAN NATURAL RESOURCES LIMITED,3524.48,2405.9675437512374,682.6446862377534
12,2025,100160808011W600,KELT EXPLORATION LTD.,3510.4,1223.2407544412977,348.4619286808619
12,2025,100161006708W600,WHITECAP RESOURCES INC.,3424.1400000000003,232.30973084073733,67.84469409566702
12,2025,100161508009W600,TOURMALINE OIL CORP.,2427.8900000000003,635.6803550214292,261.8241992106023
12,2025,100161606106W600,TOURMALINE OIL CORP.,2306.55,1014.9841906007042,440.04430452437805
12,2025,100161606604W600,OVINTIV CANADA ULC,3696.44,801.2010001099184,216.74935887229833
12,2025,100161706106W600,TOURMALINE OIL CORP.,3578.33,1756.737282264843,490.93775092427
12,2025,100162107008W600,ARCHER EXPLORATION CORP.,4160.71,261.68768237390356,62.894958402268735
12,2025,100162206408W600,CENOVUS ENERGY INC.,2988.87,1636.2244196899467,547.43913910272
12,2025,100162306504W600,ARC RESOURCES LTD.,3399.18,274.3259310161315,80.70356115772967
12,2025,100162407607W600,TOURMALINE OIL CORP.,3980.0299999999997,703.4519028882618,176.74537701682195
12,2025,100162807712W600,BIRCHCLIFF ENERGY LTD.,3241.92,1641.721931404246,506.40420843335
12,2025,100163106004W600,TOURMALINE OIL CORP.,3201.28,1187.3559074520344,370.900360934387
12,2025,100163306308W600,TOURMALINE OIL CORP.,2915.4,2748.2834300037666,942.6779961596236
12,2025,102011806402W600,WHITECAP PARTNERSHIP,3173.71,135.71763692963933,42.76308702737154
12,2025,102012006505W600,OVINTIV CANADA ULC,3245.53,655.5649244924953,201.9900985332119
12,2025,102012606706W600,OVINTIV CANADA ULC,4260.139999999999,936.9141102483355,219.92566212573664
12,2025,102020107005W600,WHITECAP PARTNERSHIP,3858.26,664.6275770102219,172.26096142049056
12,2025,102022006505W602,OVINTIV CANADA ULC,3261.2,704.9238603778937,216.15474683487483
12,2025,102022606706W600,OVINTIV CANADA ULC,3860.45,918.0304233865537,237.8039926398616
12,2025,102030307108W600,OVINTIV CANADA ULC,4164.139999999999,1542.6387005823522,370.4579338308396
12,2025,102030506707W600,OVINTIV CANADA ULC,3199.79,1017.3043153986642,317.9284626174418
12,2025,102031806402W600,WHITECAP PARTNERSHIP,3124.86,256.2628879124056,82.00779808132383
12,2025,102033507712W600,BIRCHCLIFF ENERGY LTD.,3681.87,1090.1196899039792,296.0777240652112
12,2025,102040307208W600,CANADIAN NATURAL RESOURCES LIMITED,3679.9,637.4757678226483,173.23181820773618
12,2025,102041207210W600,NUVISTA ENERGY LTD.,3772.67,1357.0960661639485,359.7176710828004
12,2025,102041707307W600,TAMARACK VALLEY ENERGY LTD.,4272.0,298.1376114324461,69.7887667210782
12,2025,102042106505W600,OVINTIV CANADA ULC,3682.11,948.560727756236,257.6133596650388
12,2025,102042306905W600,VEREN INC.,4914.32,531.1243490492916,108.07687514229671
12,2025,102042906705W600,CANADIAN NATURAL RESOURCES LIMITED,3234.71,1153.9191310155468,356.7303192606283
12,2025,102043307811W600,BIRCHCLIFF ENERGY LTD.,3179.01,601.4968146981973,189.20884636984385
12,2025,102043507712W600,BIRCHCLIFF ENERGY LTD.,4053.36,1162.1653532366279,286.7165396699597
12,2025,102050606705W600,CANADIAN NATURAL RESOURCES LIMITED,2934.74,1943.8901350749054,662.3721812068209
12,2025,102051707308W600,ADVANTAGE ENERGY LTD.,3204.9,406.3652903438759,126.79499839117473
12,2025,102052007208W600,CANADIAN NATURAL RESOURCES LIMITED,3451.94,489.94490438067476,141.93320404777452
12,2025,102053006503W600,CANADIAN NATURAL RESOURCES LIMITED,3278.41,275.3052763236449,83.97524297560247
12,2025,102053007711W600,BIRCHCLIFF ENERGY LTD.,2730.16,508.5050040025278,186.25465320806396
12,2025,102053307811W600,BIRCHCLIFF ENERGY LTD.,2965.28,1002.7083903405359,338.149648714636
12,2025,102053406504W600,VEREN INC.,3155.95,584.3622667718083,185.16208012541654
12,2025,102061106905W600,VEREN INC.,3482.89,307.5032208956793,88.28967348830406
12,2025,102063407909W600,TOURMALINE OIL CORP.,3172.2200000000003,722.1739198128996,227.65568586444178
12,2025,102072107107W600,CANADIAN NATURAL RESOURCES LIMITED,4025.24,1269.974184399952,315.5027239121027
12,2025,102073107707W600,TOURMALINE OIL CORP.,3690.6400000000003,304.1580788474384,82.4133697265077
12,2025,102080707308W600,CANADIAN NATURAL RESOURCES LIMITED,4545.83,531.473266530813,116.91446150225877
12,2025,102081007908W600,TOURMALINE OIL CORP.,2295.94,300.78023506151646,131.0052680216018
12,2025,102081406205W600,WHITECAP RESOURCES INC.,3092.15,1442.1198502834238,466.38094862261653
12,2025,102082107107W600,CANADIAN NATURAL RESOURCES LIMITED,4390.91,1234.940291705234,281.2492835665577
12,2025,102082306504W600,ARC RESOURCES LTD.,3342.12,439.91211975384584,131.6266680292287
12,2025,102083207109W600,NUVISTA ENERGY LTD.,2085.83,1079.44496375229,517.5133945490717
12,2025,102091307207W600,KELT EXPLORATION LTD.,4483.95,438.8843237628694,97.87895131811672
12,2025,102091606604W600,OVINTIV CANADA ULC,3813.55,1092.7615054719572,286.54705077210394
12,2025,102091707712W600,KELT EXPLORATION LTD.,3429.24,2397.2698544995824,699.0673894214411
12,2025,102101506208W600,TOURMALINE OIL CORP.,3023.64,755.3796979687178,249.82461469246266
12,2025,102110106603W600,CANADIAN NATURAL RESOURCES LIMITED,3043.54,71.5148743866716,23.49726778247422
12,2025,102120106306W600,CENOVUS ENERGY INC.,2775.68,2003.6773467243097,721.8690002897704
12,2025,102120107210W600,NUVISTA ENERGY LTD.,3213.36,1660.9316296892341,516.8831471385821
12,2025,102121707308W600,ADVANTAGE ENERGY LTD.,3305.05,661.3758814554606,200.110703758025
12,2025,102122007208W600,CANADIAN NATURAL RESOURCES LIMITED,3466.1,446.86562562844,128.9246200711001
12,2025,102122206506W600,NUVISTA ENERGY LTD.,3043.02,716.1022559558342,235.32617464092715
12,2025,102123206203W600,ARC RESOURCES LTD.,4241.76,888.8551055406072,209.54865563836879
12,2025,102123406504W600,VEREN INC.,3089.75,504.0787504222501,163.14548116263455
12,2025,102130106809W600,WHITECAP RESOURCES INC.,2387.0,406.6381428909272,170.3553175077198
12,2025,102130107210W600,NUVISTA ENERGY LTD.,3419.8,1292.8886531469384,378.0597266351653
12,2025,102130708304W600,SAND HILLS DIV CORP LTD.,1779.62,86.09122457711092,48.3761840039508
12,2025,102131407308W600,KELT EXPLORATION LTD.,3389.95,644.6553081740584,190.16661253825527
12,2025,102131606306W600,ORLEN UPSTREAM CANADA LTD.,2971.7,925.6323323236867,311.4824283486512
12,2025,102131606505W602,ARC RESOURCES LTD.,2156.26,245.6339656318255,113.91667314323202
12,2025,102131807409W600,KELT EXPLORATION LTD.,3180.96,938.5848012935878,295.0633775003734
12,2025,102132006707W600,OVINTIV CANADA ULC,2916.58,1306.037959202549,447.79774914541997
12,2025,102132206506W600,NUVISTA ENERGY LTD.,3173.33,598.4976794624406,188.6024080264078
12,2025,102132707208W600,CANADIAN NATURAL RESOURCES LIMITED,4083.01,375.01350941848114,91.84731593076704
12,2025,102133006504W600,ARC RESOURCES LTD.,3488.4,614.925652173154,176.27727673809025
12,2025,102133306203W600,STRATHCONA RESOURCES LTD.,3960.48,764.775453058013,193.1017081409357
12,2025,102133606605W600,PARAMOUNT RESOURCES LTD.,3254.83,1034.5175091077065,317.84071951767265
12,2025,102142707208W600,CANADIAN NATURAL RESOURCES LIMITED,4138.8099999999995,315.60286248369033,76.25449404144919
12,2025,102143306203W600,STRATHCONA RESOURCES LTD.,4042.4,938.1045161658901,232.06622703490257
12,2025,102143606605W600,PARAMOUNT RESOURCES LTD.,3303.87,1125.4439156510145,340.64412814396894
12,2025,102151606505W602,ARC RESOURCES LTD.,1672.4499999999998,303.16824523676564,181.27193353270093
12,2025,102152307808W600,KELT EXPLORATION LTD.,3048.49,261.8120413269309,85.8825324429245
12,2025,102152406505W600,ARC RESOURCES LTD.,2754.85,669.4031191204817,242.99076868812523
12,2025,102152906306W600,WHITECAP RESOURCES INC.,3413.12,1168.1886900930508,342.2641718114367
12,2025,102152907711W600,INSIGNIA ENERGY LTD.,1700.33,529.0654258767128,311.1545558078213
12,2025,102153606605W600,PARAMOUNT RESOURCES LTD.,3239.38,978.9017232012031,302.18798757824123
12,2025,102160906203W600,STRATHCONA RESOURCES LTD.,3369.54,1221.8314051952898,362.6107436609418
12,2025,102161006708W600,WHITECAP RESOURCES INC.,3290.46,234.93041313749063,71.39743778605138
12,2025,102161606604W600,OVINTIV CANADA ULC,3564.83,867.5378107705008,243.36021935702425
12,2025,102162406505W600,ARC RESOURCES LTD.,2709.75,563.6667337847533,208.0142942281588
12,2025,102163407712W600,BIRCHCLIFF ENERGY LTD.,4152.639999999999,1207.5994621861923,290.8028295701511
12,2025,103010307108W600,OVINTIV CANADA ULC,3228.72,1391.303180432725,430.91478370150554
12,2025,103012006505W600,OVINTIV CANADA ULC,3318.15,828.9654432884068,249.8275976940183
12,2025,103022606706W600,OVINTIV CANADA ULC,3955.16,849.129469969127,214.68903153579805
12,2025,103022806103W600,STRATHCONA RESOURCES LTD.,3157.48,1187.8765791433132,376.2103256848224
12,2025,103032107711W600,INSIGNIA ENERGY LTD.,1698.1599999999999,470.593259445616,277.11950549160036
12,2025,103032606706W600,OVINTIV CANADA ULC,4014.98,887.8320589699294,221.12988332941373
12,2025,103032806103W600,STRATHCONA RESOURCES LTD.,3093.5,1509.3636188195724,487.91453655069415
12,2025,103040307108W600,OVINTIV CANADA ULC,3827.81,1812.3827932758195,473.47773094166627
12,2025,103040307408W600,TAMARACK VALLEY ENERGY LTD.,2964.34,356.97587901156135,120.42339239478648
12,2025,103041207210W600,NUVISTA ENERGY LTD.,3636.07,1330.636031481224,365.9544594799396
12,2025,103042007208W600,CANADIAN NATURAL RESOURCES LIMITED,3234.65,412.565303986303,127.54557803357488
12,2025,103042107711W600,INSIGNIA ENERGY LTD.,1736.1399999999999,387.10056144938625,222.96621323705824
12,2025,103042507508W600,TAMARACK VALLEY ENERGY LTD.,5030.65,115.92592027451553,23.043924795904214
12,2025,103042606706W600,OVINTIV CANADA ULC,4003.4,798.8054287915895,199.5317552059723
12,2025,103050606705W600,CANADIAN NATURAL RESOURCES LIMITED,3048.15,2082.7350179055434,683.2783878436243
12,2025,103051707308W600,ADVANTAGE ENERGY LTD.,3227.19,1031.3687259049366,319.5872340658395
12,2025,103071007908W600,TOURMALINE OIL CORP.,2206.21,294.3896426840861,133.43681820138883
12,2025,103071707107W600,STRATHCONA RESOURCES LTD.,2600.36,778.5279437370692,299.39237018607776
12,2025,103080707308W600,CANADIAN NATURAL RESOURCES LIMITED,4836.66,772.0219882704063,159.61882544367523
12,2025,103081707107W600,STRATHCONA RESOURCES LTD.,2995.6,795.0037322261014,265.3904834510954
12,2025,103082306504W602,ARC RESOURCES LTD.,3198.42,479.5374815401671,149.9294906673192
12,2025,103083207109W600,NUVISTA ENERGY LTD.,2074.58,1132.3455736873489,545.8191892755879
12,2025,103091606604W600,OVINTIV CANADA ULC,3996.75,1037.8424331375927,259.6715914524533
12,2025,103101507911W600,LOGAN ENERGY CORP.,3462.2,919.1412105499355,265.47894707120776
12,2025,103120107210W600,NUVISTA ENERGY LTD.,3198.07,1722.8868115310945,538.7270483545058
12,2025,103130107210W600,NUVISTA ENERGY LTD.,3299.21,1609.3447539345882,487.7970041114655
12,2025,103131407308W600,KELT EXPLORATION LTD.,3446.79,653.7534081880763,189.67021727116426
12,2025,103131606306W600,ORLEN UPSTREAM CANADA LTD.,2493.81,881.1844289554003,353.3486628714298
12,2025,103131607107W600,STRATHCONA RESOURCES LTD.,3930.94,829.5180663749236,211.0228256790802
12,2025,103132707712W600,BIRCHCLIFF ENERGY LTD.,3410.51,1457.7156025241034,427.4186566009492
12,2025,103133006504W600,ARC RESOURCES LTD.,3479.45,498.7431972383423,143.3396649580659
12,2025,103143006504W600,ARC RESOURCES LTD.,3401.8,620.5622493416148,182.42173241860627
12,2025,103152406505W600,ARC RESOURCES LTD.,2803.76,732.1968045196461,261.14817406612764
12,2025,103152906306W600,WHITECAP RESOURCES INC.,3457.14,1294.0936618828068,374.3249223007477
12,2025,103153006504W600,ARC RESOURCES LTD.,3140.66,575.2659807724879,183.16722624304697
12,2025,103153107513W600,ADVANTAGE ENERGY LTD.,2600.28,2712.4970757670503,1043.1557662125042
12,2025,103153606605W600,PARAMOUNT RESOURCES LTD.,3283.46,1178.6208989707416,358.9569840871342
